,Name,Unnamed: 0,20 Yard Shuttle,40 Yard Dash,60 Yard Shuttle,Arm Length,Bench Press,Broad Jump,College,Grade,Hands,Height,Position,Three Cone Drill,Vertical Jump,Weight,Wonderlic,Year,SnapsPlayed_y
434,Howard Jones,480,4.58,4.6,,31.85,21,124,Shepherd,5.2,9.39,74,DE,7.16,40.5,235,0,2014,386
435,Hunter Sharp,67,4.19,4.58,11.4,31.625,12,116,Utah State,5.37,9.375,71,WR,7.12,32.5,198,,2016,108
436,Husain Abdullah,2136,4.58,4.63,,31.85,16,115,,0,9.39,73,FS,6.99,32.5,204,0,2008,1458
437,Ibraheim Campbell,37,4.58,4.6,,31.85,23,118.17,Northwestern,5.2,9.39,71,SS,6.99,34.65,208,0,2015,615
438,Isaiah Crowell,386,4.58,4.57,,31.85,23,117,Alabama St.,5,9.39,71,RB,6.99,38,224,0,2014,2123
439,JJ Nelson,219,4.15,4.28,,31.85,17.9,127,UAB,4.9,9.39,70,WR,7.02,36,156,0,2015,1010
440,JJ Wilcox,921,4.09,4.57,,31,17,124,,0,9,72,SS,7.02,35,213,0,2013,2865
441,JT Thomas,1521,4.28,4.65,,30.375,23,114,West Virginia,0,9.125,73,OLB,6.99,30.5,241,0,2011,1114
442,Jabar Gaffney,3868,4.06,4.56,,31.85,17.9,118.17,Florida,0,9.39,75,WR,6.99,34.65,193,0,2002,90
443,Jabari Greer,3333,4.58,4.5,,31.85,7,126,,0,9.39,70,CB,6.99,36.5,178,0,2004,1359
444,Jabrill Peppers,231,,4.46,,30.75,19,128,Michigan,6.14,9.625,71,LB,,35.5,213,,2017,1038
445,Jackson Jeffcoat,471,4.58,4.63,,31.85,18,123,Texas,5.2,9.39,75,DE,6.97,36,247,0,2014,118
446,Jacoby Brissett,5,,4.94,,32.25,,113,North Carolina State,5.5,9.75,76,QB,7.17,31,231,,2016,1147
447,Jacoby Glenn,117,4.26,4.64,,31.85,17.9,123,Central Florida,5.2,9.39,72,CB,6.97,34,179,0,2015,244
448,Jacoby Jones,2528,4.31,4.5,,31.85,17.9,129,Lane,0,7.5,75,WR,7.03,34,210,0,2007,975
449,Jacquizz Rodgers,1476,4.26,4.59,,30.5,17.9,113,Oregon State,0,8.875,66,RB,6.99,33,196,0,2011,1591
450,Jadeveon Clowney,375,4.58,4.53,,31.85,21,124,South Carolina,7.5,9.39,77,DE,7.27,37.5,266,0,2014,2656
451,Jaelen Strong,283,4.58,4.44,,31.85,17.9,123,Arizona State,5.8,9.39,74,WR,6.99,42,217,0,2015,645
452,Jaiquawn Jarrett,1386,4.14,4.62,,32.25,14,113,Temple,0,10,73,FS,6.99,30,198,0,2011,383
453,Jake Locker,1418,4.12,4.51,,31.625,17.9,115,Washington,0,9.625,75,QB,6.99,35,231,20,2011,1287
454,Jake Ryan,260,4.2,4.65,,31.85,20,120,Michigan,5.3,9.39,74,OLB,7.11,34.5,240,0,2015,1065
455,Jalen Collins,56,4.27,4.48,,31.85,17.9,124,LSU,6.1,9.39,73,CB,6.77,36,203,0,2015,424
456,Jalen Mills,313,4,4.61,11.53,31.125,16,123,LSU,5.39,9.125,72,FS,6.86,37,191,,2016,1969
457,Jalen Ramsey,260,4.18,4.41,11.1,33.375,14,135,Florida State,6.83,9.5,73,CB,6.94,41.5,209,,2016,2444
458,Jalil Brown,1289,4.25,4.52,,30.75,24,116,Colorado,0,9.875,73,CB,6.99,35.5,204,0,2011,676
459,Jamaal Charles,2180,4.22,4.38,,31.85,17.9,122,Texas,0,9.39,71,RB,6.99,30.5,200,0,2008,2336
460,Jamaal Williams,38,4.53,4.59,,31.25,,123,BYU,5.13,10,72,RB,7.25,30,212,,2017,645
461,Jamal Adams,260,4.13,4.56,11.92,33.375,18,120,LSU,6.6,9.25,72,S,6.96,31.5,214,,2017,1533
462,Jamar Taylor,894,4.06,4.39,,30.75,22,127,Boise State,0,9.125,71,CB,6.82,35,192,0,2013,3121
463,Jamarca Sanford,2079,4.2,4.5,,31.85,29,116,Mississippi,0,9.39,70,SS,6.99,33.5,214,0,2009,1577
464,Jameel McClain,2299,4.31,4.74,,31.85,24,110,,0,9.39,73,ILB,6.99,26,249,0,2008,2076
465,Jameis Winston,317,4.36,4.97,,31.85,17.9,103,Florida St.,6.5,9.39,76,QB,7.16,28.5,231,0,2015,3113
466,Jamell Fleming,1025,3.97,4.53,,31.25,23,125,Oklahoma,0,9.5,71,CB,6.71,34,206,0,2012,253
467,James Anderson,2684,4.08,4.59,,31.85,17.9,121,Virginia Tech,0,9.39,75,OLB,6.99,41,229,0,2006,1518
468,James Bradberry,294,4.21,4.5,11.49,33.375,16,124,Samford,4.93,9.125,73,CB,6.91,36,211,,2016,2106
469,James Conner,27,,4.65,,31.25,20,113,Pittsburgh,5.4,9.875,73,RB,,29,233,,2017,367
470,James Jones,2529,4.2,4.54,,31.85,22,119,San Jose State,0,9.39,73,WR,6.99,34,207,0,2007,3610
471,James Laurinaitis,1999,4.24,4.76,,31.85,22,115,Ohio State,0,9.39,74,ILB,6.99,33,244,0,2009,4543
472,James Sample,262,4.58,4.56,,31.85,17.9,123,Louisville,5.2,9.39,74,SS,7.04,32.5,209,0,2015,131
473,James Starks,1795,4.23,4.5,,33.75,15,119,Buffalo,0,9.5,74,RB,6.99,36,218,0,2010,918
474,James White,648,4.2,4.57,,31.85,23,114,Wisconsin,5,9.39,69,RB,7.05,32,204,0,2014,1311
475,James-Michael Johnson,1087,4.37,4.68,,32.875,23,88,Nevada,0,9.375,73,ILB,7.34,37,241,0,2012,724
476,Jamie Collins,700,4.32,4.64,,33.75,19,139,Southern Miss,0,9.75,75,DE,7.1,41.5,250,0,2013,3366
477,Jamison Crowder,67,4.32,4.56,,31.85,10,115,Duke,5.4,9.39,68,WR,7.17,37,185,0,2015,2400
478,Janoris Jenkins,1085,4.13,4.46,,32,17.9,121,North Alabama,0,8.25,70,CB,6.95,33,193,0,2012,5841
479,Jaquiski Tartt,286,4.58,4.53,,31.85,17.9,124,Samford,5.5,9.39,73,SS,6.99,34.65,221,0,2015,2195
480,Jared Allen,2960,4.39,4.93,,31.85,17.9,106,,0,9.39,74,QB,6.99,27.5,218,19,2005,3648
481,Jared Allen,3246,4.34,4.72,,31.85,13,120,Idaho State,0,9.39,78,DE,6.99,33,265,19,2004,3648
482,Jared Goff,0,,4.82,,32.75,,110,California,6.73,9,76,QB,7.17,27,215,,2016,1739
483,Jarius Wright,1252,4.03,4.42,,31.5,11,120,Arkansas,0,8.5,70,WR,6.93,38,182,0,2012,1737
484,Jarrad Davis,233,,,,33.5,,,Florida,5.91,9.75,73,LB,,,238,,2017,1146
485,Jarret Johnson,3620,4.58,5.07,,31.85,21,107,Alabama,0,9.39,75,DT,6.99,28.5,284,0,2003,1495
486,Jarrett Boykin,973,4.28,4.72,,32.25,11,123,,0,10.25,74,WR,7.12,36,217,0,2012,663
487,Jarvis Jones,788,4.69,4.92,,33,16,117,Georgia,0,9.125,74,OLB,7.43,30.5,242,0,2013,1790
488,Jarvis Landry,490,4.58,4.77,,31.85,12,110,LSU,5.6,9.39,71,WR,6.99,28.5,205,0,2014,3808
489,Jason Babin,3252,4.14,4.62,,31.85,28,121,Western Michigan,0,9.39,75,DE,6.99,34,260,0,2004,1876
490,Jason Campbell,3005,4.58,4.72,,31.85,17.9,118.17,Auburn,0,9.39,77,QB,6.99,34.65,230,28,2005,628
491,Jason Verrett,635,4,4.38,,31.85,17.9,128,TCU,5.8,9.39,69,CB,6.69,39,189,0,2014,1259
492,Jason Worilds,1846,4.29,4.65,,32.875,24,114,Virginia Tech,0,9.25,73,OLB,6.99,38,254,0,2010,2171
493,Jasper Brinkley,1874,4.32,4.67,,31.85,26,114,South Carolina,0,9.39,74,ILB,6.99,35.5,252,0,2009,1727
494,Javier Arenas,1568,4.58,4.6,,30.875,17.9,112,Alabama,0,9.5,69,CB,6.99,34.65,197,0,2010,710
495,Javorius Allen,5,4.28,4.53,,31.85,11,121,USC,5.3,9.39,72,RB,6.96,35.5,221,0,2015,1081
496,Jay Ajayi,2,4.1,4.57,,31.85,19,121,Boise St.,6,9.39,72,RB,7.1,39,221,0,2015,1212
497,Jay Cutler,2722,4.31,4.77,,31.85,17.9,118.17,Vanderbilt,0,9.39,75,QB,6.99,34.65,226,26,2006,4556
498,Jaylen Watkins,639,4.58,4.41,,31.85,22,118.17,Florida,5.3,9.39,71,CB,6.99,34.65,194,0,2014,471
499,Jaylon Smith,237,,,,33,,,Notre Dame,7.16,9.5,74,OLB,,,223,,2016,935
500,Jayon Brown,253,,4.7,,31.375,17,120,UCLA,5.01,9.625,72,LB,,31.5,231,,2017,837
501,Jayron Hosley,1068,4.58,4.47,,30.875,11,118.17,Virginia Tech,0,8.875,70,CB,6.99,34.65,178,0,2012,1130
502,Jelani Jenkins,774,4.58,4.6,,32.25,27,118.17,Florida,0,9.375,72,OLB,6.99,34.65,243,0,2013,1971
503,Jeremiah Attaochu,331,4.58,4.6,,31.85,17.9,118.17,Georgia Tech,5.5,9.39,75,OLB,6.99,34.65,252,0,2014,845
504,Jeremy Hill,450,4.58,4.66,,31.85,20,113,LSU,5.8,9.39,73,RB,6.99,29,233,0,2014,1403
505,Jeremy Kerley,1402,3.99,4.56,,30,16,120,TCU,0,9,70,WR,6.7,34.5,189,0,2011,3075
506,Jeremy Langford,185,4.32,4.42,,31.85,17.9,118,Michigan St.,5.3,9.39,72,RB,7.22,34.5,208,0,2015,639
507,Jeremy Maclin,2009,4.25,4.45,,32.25,17.9,120,Missouri,0,9.25,73,WR,7.06,35.5,198,25,2009,3966
508,Jerick McKinnon,529,4.12,4.41,,31.85,32,132,Georgia Southern,5.2,9.39,69,RB,6.83,40.5,209,0,2014,1370
509,Jermaine Kearse,1101,4.12,4.58,,32.125,14,119,,0,9.25,72,WR,7.03,34,209,0,2012,3942
510,Jermaine Whitehead,307,4.11,4.59,,31.85,15,128,Auburn,0,9.39,71,FS,6.95,37,197,0,2015,131
511,Jerod Mayo,2297,4.29,4.54,,31.85,17.9,114,Tennessee,0,9.39,73,ILB,6.99,32,242,0,2008,2176
512,Jerome Felton,2207,4.46,4.68,,31.85,30,110,Furman,0,9.39,73,FB,6.99,32.5,241,0,2008,1020
513,Jerome Simpson,2357,4.52,4.42,,31.85,17.9,136,Coastal Carolina,0,9.39,74,WR,7.08,37.5,199,0,2008,1096
514,Jerraud Powers,2066,4.08,4.51,,31.85,15,122,Auburn,0,9.39,69,CB,6.99,36.5,188,0,2009,3573
515,Jerrel Jernigan,1389,4.25,4.46,,32,11,117,Troy,0,9.25,69,WR,7.07,37.5,185,0,2011,108
516,Jerricho Cotchery,3294,3.92,4.54,,31.85,17.9,121,North Carolina State,0,9.39,73,WR,6.95,36,212,0,2004,1838
517,Jerron McMillian,1135,4.22,4.56,,30.625,17,120,Maine,0,9.375,71,SS,6.69,36,203,0,2012,586
518,Jim Leonhard,3117,4.58,4.63,,31.85,19,118.17,,0,9.39,68,FS,6.99,34.65,191,0,2005,1116
519,Jimmie Ward,636,4.58,4.6,,31.85,9,118.17,Northern Illinois,5.1,9.39,71,SS,6.99,34.65,193,0,2014,2302
520,Jimmy Clausen,1612,4.58,4.76,,30.75,17.9,118.17,Notre Dame,0,9,74,QB,6.99,34.65,222,23,2010,309
521,Jimmy Garoppolo,429,4.26,4.97,,31.85,17.9,110,Eastern Illinois,5.4,9.39,74,QB,7.04,30.5,226,0,2014,694
522,Jimmy Smith,1504,4.06,4.42,,32.25,24,123,Colorado,0,9.75,74,CB,6.99,36,211,0,2011,4210
523,Jo-Lonn Dunbar,2203,4.58,4.79,,31.85,19,112,,0,9.39,73,ILB,6.99,27,231,0,2008,1899
524,Joe Flacco,2211,4.27,4.84,,31.85,17.9,110,Delaware,0,9.39,79,QB,6.99,28.5,236,27,2008,6506
525,Joe Haden,1664,4.34,4.52,,32.75,18,125,Florida,0,9.5,71,CB,6.99,35,193,0,2010,4946
526,Joe Lefeged,1407,4.13,4.42,,31.5,18,122,,0,9.625,73,SS,6.99,36.5,210,0,2011,343
527,Joe Schobert,247,4.3,4.76,11.59,31.5,22,111,Wisconsin,5.37,9.75,73,OLB,7.11,33.5,244,,2016,1497
528,Joe Thomas,2643,4.88,4.92,,31.85,28,110,Wisconsin,0,9.39,79,OT,6.99,33,311,0,2007,634
529,John Brown,359,4.12,4.34,,31.85,17.9,119,Pittsburg St. (KS),5,9.39,70,WR,6.91,36.5,179,0,2014,2835
530,John Johnson,276,4.18,4.61,,32,14,119,Boston College,5.79,9.875,72,S,6.72,37,208,,2017,1079
531,John Ross,50,,4.22,,31.5,,133,Washington,6.19,8.75,71,WR,,37,188,,2017,129
532,John Simon,871,4.42,4.68,,33.25,17.9,121,Ohio State,0,9.5,73.5,DE,7.1,34,257,0,2013,1862
533,John Skelton,1788,4.33,4.85,,32,17.9,108,Fordham,0,9.75,78,QB,6.99,33.5,243,24,2010,315
534,Johnathan Joseph,2797,4.27,4.31,,31,15,123,South Carolina,0,9.625,71,CB,6.94,37,193,0,2006,5162
535,Johnny Manziel,515,4.03,4.68,,31.85,17.9,113,Texas A&M,5.9,9.39,72,QB,6.75,31.5,207,0,2014,438
536,Johnny Patrick,1455,4.16,4.59,,30,13,110,Louisville,0,8.25,71,CB,6.99,32,191,0,2011,474
537,Johnthan Banks,672,4.27,4.61,,33.875,10,125,Mississippi State,0,9.25,74,CB,6.97,34,185,0,2013,2371
538,Joique Bell,1576,4.17,4.68,,31.5,17.9,120,,0,9,71,RB,6.99,36.5,220,0,2010,1551
539,Jon Beason,2425,4.58,4.72,,31.85,19,111,Miami (FL),0,9.39,73,OLB,6.99,34.65,237,0,2007,1364
540,Jonathan Casillas,1896,4.58,4.5,,31.85,24,118.17,,0,9.39,73,OLB,6.99,34.65,228,0,2009,2188
541,Jonathan Dwyer,1639,4.67,4.64,,31,15,107,Georgia Tech,0,8.625,71,RB,6.99,33,229,17,2010,427
542,Jonathan Jones,284,4.25,4.33,,30.25,19,123,Auburn,5.21,8.75,69,CB,7.25,36,186,,2016,727
543,Jonathan Massaquoi,1127,4.53,4.89,,31.85,20,120,Troy,0,9.39,74,OLB,7.38,33,264,0,2012,854
544,Jonathan Newsome,546,4.58,4.73,,31.85,21,117,Ball St.,5.2,9.39,75,DE,7.31,34,247,0,2014,738
545,Jonathan Stewart,886,4.53,4.68,,32.625,19,118,,0,9.375,76,ILB,7.44,31,242,0,2013,2438
546,Jonathan Stewart,2369,4.58,4.46,,31.85,28,128,Oregon,0,9.39,70,RB,6.99,36.5,235,0,2008,2438
547,Jordan Hicks,154,4.15,4.68,,31.85,20,124,Texas,5.4,9.39,73,OLB,6.78,38,236,0,2015,2077
548,Jordan Howard,19,,,,32.25,16,122,Indiana,6.16,9,72,RB,,34,230,,2016,1445
549,Jordan Jenkins,242,,4.8,,34.25,16,121,Georgia,5.91,11.25,75,OLB,,36.5,259,,2016,1507
550,Jordan Lucas,308,,,,30.125,,,Penn State,5.11,10,72,SS,,,201,,2016,135
551,Jordan Matthews,523,4.18,4.46,,31.85,21,120,Vanderbilt,5.6,9.39,75,WR,6.95,35.5,212,0,2014,3165
552,Jordan Poyer,849,4.18,4.54,,31.75,8,118,Oregon State,0,9.75,72,CB,6.87,30.5,191,0,2013,2210
553,Jordan Richards,249,4.22,4.65,,31.85,13,111,Stanford,5.2,9.39,71,SS,6.74,32,211,0,2015,209
554,Jordan Shipley,1787,4.58,4.6,,30.5,16,116,Texas,0,9.625,71,WR,6.99,36.5,193,0,2010,253
555,Jordy Nelson,2316,4.35,4.51,,32.5,17.9,123,Kansas State,0,10,75,WR,7.03,31,217,0,2008,4823
556,Joseph Randle,854,4.58,4.63,,31.75,17.9,123,Oklahoma State,0,8.75,72,RB,6.99,35,204,0,2013,145
557,Josh Cooper,996,4.35,4.65,,31,11,115,,0,9.5,71,WR,7.12,31.5,190,0,2012,101
558,Josh Doctson,53,4.08,4.5,11.06,31.875,14,131,TCU,5.83,9.875,74,WR,6.84,41,202,,2016,1003
559,Josh Evans,717,4.1,4.58,,31.875,17.9,123,,0,10,73,FS,6.64,34.5,207,0,2013,2266
560,Josh Freeman,1938,4.43,4.9,,31.85,17.9,119,Kansas State,0,9.39,78,QB,7.11,33.5,248,27,2009,1358
561,Josh Huff,456,4.58,4.51,,31.85,14,116,Oregon,5.3,9.39,71,WR,6.99,35.5,206,0,2014,536
562,Josh Jones,267,,4.41,,32,20,132,NC State,5.88,9.375,73,S,,37.5,220,,2017,735
563,Josh Malone,103,4.19,4.4,11.77,31.375,10,121,Tennessee,,9.625,75,WR,7.05,30.5,208,,2017,249
564,Josh McCown,3941,3.9,4.59,,31.85,17.9,120,Sam Houston State,0,9.39,76,QB,6.99,38.5,223,30,2002,2649
565,Josh Norman,1155,4.23,4.66,,32.75,14,124,Coastal Carolina,0,9.25,72,CB,7.09,33,197,0,2012,4732
566,Josh Norman,3964,4.58,4.65,,31.85,18,115,,0,9.39,74,TE,6.99,32,236,0,2002,4732
567,Josh Robinson,254,4.58,4.7,,31.85,21,113,Mississippi St.,5.2,9.39,68,RB,6.99,32,217,0,2015,1961
568,Josh Robinson,1193,3.97,4.33,,31.25,17,133,UCF,0,9.25,70,CB,6.55,38,199,0,2012,1961
569,Josh Shaw,266,4.12,4.44,,31.85,26,130,USC,5.4,9.39,72,CB,7.01,37.5,201,0,2015,1194
570,Josh Shaw,3996,4.58,5.08,,31.85,22,118.17,Michigan State,0,9.39,75,DT,6.99,34.65,279,0,2002,1194
571,Josh Thomas,1522,4.15,4.46,,31.625,13,126,,0,9.125,70,CB,6.99,38.5,191,0,2011,784
572,Josh Wilson,2666,4.43,4.39,,31.85,17.9,120,Maryland,0,9.39,69,CB,6.99,36.5,189,0,2007,2721
573,Jourdan Lewis,278,,4.54,,31.625,15,121,Michigan,5.78,9.25,70,CB,,34.5,188,,2017,748
574,Julio Jones,1395,4.25,4.34,,33.75,17,135,Alabama,0,9.75,75,WR,6.66,38.5,220,0,2011,4721
575,Junior Galette,1647,4.16,4.77,,33,25,113,,0,9,74,OLB,7.04,33.5,257,0,2010,2340
576,Juron Criner,1006,4.3,4.68,,32,17,117,Arizona,0,10.5,74,WR,7.15,38,224,0,2012,63
577,Justin Bethel,965,4.3,4.58,,31.85,19,131,Presbyterian,0,9.39,71,CB,6.79,39,200,0,2012,896
578,Justin Blackmon,966,4.58,4.46,,32.5,14,123,Oklahoma State,0,9.25,73,WR,6.99,35,207,0,2012,1212
579,Justin Coleman,54,3.98,4.53,,31.85,20,124,Tennessee,5.2,9.39,71,CB,6.61,37.5,185,0,2015,1436
580,Justin Coleman,4093,4.62,5.22,,31.85,17.9,101,,0,9.39,77,QB,6.99,29.5,238,31,2001,1436
581,Justin Durant,2473,4.09,4.51,,31.85,25,121,Hampton,0,9.39,73,ILB,6.99,36,230,0,2007,2272
582,Justin Evans,273,,,,32,14,,Texas A&M,5.82,9.75,72,S,,,199,,2017,1052
583,Justin Gilbert,432,4.58,4.37,,31.85,20,126,Oklahoma St.,6.3,9.39,72,CB,6.92,35.5,202,0,2014,363
584,Justin Hardy,141,4.21,4.56,,31.85,11,114,East Carolina,5.4,9.39,70,WR,6.63,36.5,192,0,2015,719
585,Justin Houston,1376,4.37,4.62,,34.5,30,125,Georgia,0,10.875,75,OLB,6.99,36.5,270,0,2011,4866
586,Justin Hunter,765,4.33,4.44,,33.25,17.9,136,Tennessee,0,9.375,76,WR,6.99,39.5,196,0,2013,1676
587,Justin King,2283,4.31,4.31,,31.85,14,127,Penn State,0,9.39,71,CB,6.99,34,192,0,2008,69
588,Justin Rogers,1477,4.2,4.45,,31.375,14,114,Richmond,0,8.25,71,CB,6.99,33,180,0,2011,887
589,Justin Simmons,314,3.85,4.61,10.84,32.625,16,126,Boston College,5.36,9.625,74,FS,6.58,40,202,,2016,1507
590,Juston Burris,275,4.4,4.53,11.65,31.5,19,122,North Carolina State,5.42,8.875,72,CB,7.1,36.5,212,,2016,336
591,KJ Wright,1555,4.46,4.75,,34.875,20,120,Mississippi State,0,9,75,OLB,6.99,32,246,0,2011,5501
592,Kaluka Maiava,2011,4.2,4.7,,31.85,30,110,USC,0,9.39,73,OLB,6.99,34.65,229,0,2009,584
593,Kam Chancellor,1608,4.41,4.62,,33,22,116,Virginia Tech,0,9.5,75,FS,6.99,32,231,0,2010,4784
594,Kamalei Correa,197,,4.69,,31.625,21,108,Boise State,5.59,9.375,75,DE,,33,243,,2016,121
595,Kamerion Wimbley,2952,4.48,4.61,,34,24,129,Florida State,0,10,76,DE,6.98,38.5,248,0,2006,1800
596,Kapri Bibbs,340,4.58,4.67,,31.85,24,106,Colorado St.,5,9.39,69,RB,6.99,29,212,0,2014,105
597,Kareem Hunt,23,,4.62,,31.375,18,119,Toledo,5.52,9.625,70,RB,,36.5,216,,2017,925
598,Kareem Jackson,1682,4.14,4.4,,30,13,118,Alabama,0,9.125,71,CB,6.99,37.5,196,0,2010,5178
599,Kareem Martin,517,4.58,4.72,,31.85,22,129,North Carolina,5.3,9.39,78,DE,7.2,35.5,272,0,2014,747
600,Karl Joseph,297,,,,32.125,,,West Virginia,5.75,9.75,70,S,,,205,,2016,1460
601,Karlos Williams,309,4.46,4.48,,31.85,16,117,Florida St.,5.3,9.39,73,RB,7.16,33.5,230,0,2015,243
602,Kasim Edebali,401,4.58,4.79,,31.85,19,115,Boston College,5.1,9.39,74,DE,7.2,34.5,253,0,2014,361
603,Kavell Conner,1620,4.6,4.59,,32.75,24,110,Clemson,0,9.5,73,OLB,6.99,33.5,242,0,2010,881
604,Kavon Frazier,306,,,,32.25,18,,Central Michigan,5.37,9,72,SS,,,217,,2016,162
605,Kayvon Webster,917,4.58,4.41,,32.5,14,125,South Florida,0,8.5,70,CB,6.99,35,195,0,2013,1028
606,Keanu Neal,303,4.38,4.62,11.58,32.75,17,132,Florida,5.85,10.625,72,SS,7.09,38,211,,2016,2002
607,Keenan Allen,659,4.58,4.71,,32.75,17.9,118.17,California,0,10,74.5,WR,6.99,34.65,206,0,2013,3558
608,Keenan Lewis,2004,4.58,4.47,,31.85,19,123,Oregon State,0,9.39,73,CB,6.99,33.5,195,0,2009,2711
609,Keenan Robinson,1194,4.58,4.79,,33,27,120,Texas,0,9.75,75,OLB,6.99,35,242,0,2012,2429
610,Keith Mumphery,216,4.25,4.54,,31.85,17.9,121,Michigan St.,4.8,9.39,72,WR,7.07,32.5,215,0,2015,599
611,Keith Reaser,566,4.58,4.6,,31.85,22,118.17,Florida Atlantic,5.1,9.39,70,CB,6.99,34.65,189,0,2014,403
612,Kelcie McCray,1134,4.29,4.54,,31.85,12,122,,0,9.39,74,SS,7,30,202,0,2012,338
613,Kellen Clemens,2715,4.58,4.89,,31.85,17.9,118.17,Oregon,0,9.39,74,QB,6.99,34.65,224,35,2006,554
614,Kellen Moore,1148,4.56,4.94,,30.25,17.9,99,,0,9.5,72,QB,7.41,27,197,26,2012,167
615,Kelvin Benjamin,337,4.39,4.61,,31.85,13,119,Florida St.,6.4,9.39,77,WR,7.33,32.5,240,0,2014,2571
616,Kelvin Hayden,3080,3.9,4.45,,31.85,17,111,Illinois,0,9.39,71,CB,6.99,34,197,0,2005,462
617,Kelvin Sheppard,1494,4.58,4.64,,31.75,22,118.17,LSU,0,9.625,74,ILB,6.99,33.5,250,0,2011,2387
618,Ken Crawley,290,,4.43,,30.5,,119,Colorado,5.08,9,72,CB,,36.5,187,,2016,1613
619,Kenbrell Thompkins,900,4.21,4.54,,32.25,8,121,,0,8.75,73,WR,6.88,33.5,193,0,2013,1250
620,Kendall Fuller,268,,,,31.5,15,,Virginia Tech,5.64,10,71,CB,,,187,,2016,1647
621,Kendall Wright,1253,4.18,4.61,,30.375,4,121,Baylor,0,8.625,70.25,WR,6.93,38.5,196,0,2012,3327
622,Kendell Beckwith,237,,,,33,20,,LSU,5.62,9.5,74,ILB,,,243,,2017,850
623,Kendrick Bourne,78,4.21,4.68,,32.5,9,125,Eastern Washington,5.27,9.125,73,WR,6.73,34,203,,2017,406
624,Kendrick Lewis,1710,4.33,4.73,,30.5,16,116,Mississippi,0,8.625,73,FS,6.99,31.5,198,0,2010,3767
625,Kenneth Dixon,23,4.28,4.58,11.5,31.375,18,121,Louisiana Tech,5.69,9.5,70,RB,6.97,37.5,215,,2016,280
626,Kenny Britt,1875,4.47,4.49,,34,23,124,Rutgers,0,9,75,WR,6.99,37,218,0,2009,3514
627,Kenny Golladay,70,4.15,4.5,,32,18,120,Northern Illinois,5.45,9.75,76,WR,7,35.5,218,,2017,780
628,Kenny Phillips,2326,4.27,4.48,,31.85,19,121,Miami (FL),0,9.39,74,FS,6.99,32.5,212,0,2008,449
629,Kenny Stills,888,4.35,4.38,,30.5,16,124,Oklahoma,0,9,72,WR,6.99,33.5,194,0,2013,3959
630,Kenny Vaccaro,906,4.06,4.63,,32.75,15,121,Texas,0,10,72,SS,6.78,38,214,0,2013,4463
631,Kenyan Drake,27,4.21,4.45,,31.75,10,123,Alabama,5.41,9.75,73,RB,7.04,34.5,210,,2016,700
632,Kerry Rhodes,3177,4.17,4.56,,31.85,12,123,Louisville,0,9.39,75,FS,6.99,42,209,0,2005,1011
633,Kerwynn Williams,924,4.15,4.48,,29.75,17,118,Utah State,0,9.125,68,RB,7.15,35,195,0,2013,89
634,Keshawn Martin,1124,4.13,4.45,,31.375,13,122,Michigan State,0,9.25,71,WR,6.85,39,188,0,2012,854
635,Kevin Burnett,3001,4.58,4.61,,31.85,20,118.17,Tennessee,0,9.39,75,OLB,6.99,36,235,0,2005,2044
636,Kevin Hogan,14,,4.78,,32.375,,113,Stanford,5.06,10.25,75,QB,6.9,32.5,218,,2016,134
637,Kevin Johnson,173,3.89,4.52,,31.85,17.9,130,Wake Forest,5.9,9.39,72,CB,6.79,41.5,188,0,2015,1737
638,Kevin Johnson,4738,3.86,4.41,,31.85,17.9,115,Syracuse,0,9.39,71,WR,6.99,36.5,194,0,1999,1737
639,Kevin King,286,3.89,4.43,11.14,32,11,,Washington,5.6,9.5,75,CB,6.56,39.5,200,,2017,586
640,Kevin Kolb,2533,4.44,4.85,,31.85,17.9,112,Houston,0,9.39,75,QB,6.99,32.5,218,28,2007,349
641,Kevin Minter,832,4.58,4.81,,32,25,119,LSU,0,9.375,72,ILB,6.99,33,246,0,2013,2130
642,Kevin Ogletree,2048,4.08,4.36,,31,17.9,122,,0,9,73,WR,6.67,36,196,0,2009,838
643,Kevin Smith,2362,4.49,4.53,,31.85,17.9,120,UCF,0,9.39,73,RB,6.99,32,217,0,2008,189
644,Kevin White,305,4.14,4.35,,31.85,23,123,West Virginia,6.2,9.39,75,WR,6.92,36.5,215,0,2015,238
645,Kevin White,306,4.58,4.63,,31.85,18,121,TCU,5.3,9.39,69,CB,6.99,35.5,183,0,2015,238
646,Khalil Mack,512,4.18,4.65,,31.85,23,128,Buffalo,6.7,9.39,75,OLB,7.08,40,251,0,2014,4132
647,Kirk Cousins,1000,4.5,4.93,,31.75,17.9,109,Michigan State,0,9.875,75,QB,7.05,28.5,214,33,2012,4209
648,Knowshon Moreno,2038,4.27,4.5,,31.85,25,115,Georgia,0,9.39,71,RB,6.99,35.5,217,0,2009,1109
649,Koa Misi,1734,4.27,4.75,,32.5,17.9,127,Utah,0,9.875,75,OLB,6.99,38,251,0,2010,2454
650,Kurt Coleman,1618,4.58,4.55,,30.75,19,118.17,Ohio State,0,9.125,70,SS,6.99,34.65,192,0,2010,4123
651,Kwon Alexander,3,4.2,4.55,,31.85,24,121,LSU,5.4,9.39,73,OLB,7.14,36,227,0,2015,2899
652,Kyle Emanuel,97,4.25,4.77,,31.85,27,120,North Dakota St.,5.5,9.39,75,OLB,7.1,34,255,0,2015,846
